# Pre-registered confirmatory corpus — JVM arm. Committed before the run (see PREREG.md).
# Columns: name<TAB>url<TAB>ref(tag)<TAB>classes<TAB>build_cmd<TAB>test_cmd<TAB>role+why
# role ∈ {H-test: perform effects in their OWN functions (drive checked>0) | fab-control: pure transformers
# over caller-supplied streams (checked=0 by charge-at-creation — the fabrication mirror, see PREREG.md)}.
# Refs are release tags; run_corpus.sh resolves each to a commit SHA and locks it in results/SHALOCK.tsv.
# EXCLUDED (developmental — drove fixes, see EXCLUDED.md): commons-io/compress/vfs2/dbcp2/exec/configuration2, zip4j, jsoup.
# Build/test assume Maven (`mvn`) on PATH; the maven:3-eclipse-temurin-21 image has it.
commons-net	https://github.com/apache/commons-net	rel/commons-net-3.11.1	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: FTP/SMTP/Telnet clients open sockets themselves — Net in their own functions (answers effect-monoculture)
commons-pool2	https://github.com/apache/commons-pool	rel/commons-pool-2.12.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: eviction/abandon-tracking calls Instant.now() itself — Clock; plus factory framework callbacks ((A3))
commons-dbutils	https://github.com/apache/commons-dbutils	rel/commons-dbutils-1.8.1	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: runs JDBC against an in-memory h2 in tests — real Db in its own QueryRunner/ResultSet code
commons-fileupload	https://github.com/apache/commons-fileupload	commons-fileupload-1.5	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: DiskFileItem writes upload parts to real temp files — Fs opened in its own functions
commons-imaging	https://github.com/apache/commons-imaging	rel/commons-imaging-1.0.0-alpha6	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: reads/writes image files by path (Imaging.getBufferedImage(File)) — Fs it opens itself
commons-email	https://github.com/apache/commons-email	rel/commons-email-1.6.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	H-test: SMTP mail send — Net via JavaMail transport (a second Net datapoint)
gson	https://github.com/google/gson	gson-parent-2.11.0	gson/target/classes	mvn -q -pl gson -am -DskipTests compile test-compile	mvn -q -pl gson -Dmaven.test.failure.ignore=true test	fab-control: reflection-driven (de)serialization over caller streams — should stay effect-free (no over-report)
commons-lang3	https://github.com/apache/commons-lang	rel/commons-lang-3.17.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	fab-control: reflection utilities (MethodUtils/FieldUtils) — pure invoke-by-name, should not fabricate effects
commons-text	https://github.com/apache/commons-text	rel/commons-text-1.12.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	fab-control: pluggable StringLookup dispatch over in-memory data — dynamic but effect-free
commons-collections4	https://github.com/apache/commons-collections	rel/commons-collections-4.5.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	fab-control: Closure/Transformer/Predicate functor dispatch — synchronous opaque callbacks, effect-free
commons-codec	https://github.com/apache/commons-codec	rel/commons-codec-1.17.1	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	fab-control: encoders over caller streams — pure control, should not fabricate Fs
commons-cli	https://github.com/apache/commons-cli	rel/commons-cli-1.9.0	target/classes	mvn -q -DskipTests compile test-compile	mvn -q -Dmaven.test.failure.ignore=true test	fab-control: arg parsing — a near-pure control (smoke-verified: analyzed=230, checked=0, 0 violations)
